CAS No.,中文名稱,英文名稱,毒化物類型,中文其他名稱,英文其他名稱,作測項目,C.C.C.Code,列管編號,毒性分類,分級運作量
80475-33-8,,"1-Decanesulfonamide, N-[3-(dimethyloxido amino)propyl]- 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluoro-",毒化物,,,,,,,
34455-23-7,,"1-Decanesulfonamide, N-[3-(dimethylamino) propyl]- 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluoro-",毒化物,,,,,,,
34455-24-8,,"1-Dodecanesulfonamide, N-[3-(dimethylamino) propyl]- 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-heneicosafluoro-",毒化物,,,,,,,
438237-77-5,,"1-Propanaminium, 3-[[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)sulfonyl] amino]-N,N,N-trimethyl-, 4-
methylbenzene sulfonate (1:1)",毒化物,,,,,,,
34455-21-5,,"1-Propanaminium, N-(carboxymethyl)-3- [[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)sulfonyl]amino]-N,N-dimethyl-, inner salt",毒化物,,,,,,,
34455-35-1,,"1-Propanaminium, N-(carboxymethyl)-3- [[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-
heneicosafluorododecyl)sulfonyl]amino]-N,N-dimethyl-, inner salt",毒化物,,,,,,,
34695-29-9,,"Ethanaminium, N-(2-carboxyethyl)-2-[[(3,3,4,4, 5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl)sulfonyl]amino]- N,N-dimethyl-, inner salt",毒化物,,,,,,,
34695-31-3,,"Ethanaminium, N-(2-carboxyethyl)-2-[[(3,3,4,4, 5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-heneicosafluorododecyl) sulfonyl]amino]-N,N-dimethyl-, inner salt",毒化物,,,,,,,
441765-18-0,,"Glycine, N-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)sulfonyl]-N-propyl-, lithium salt",毒化物,,,,,,,
98900-53-9,,"β-Alanine, N-(2-carboxyethyl)-N-[6-[[(3,3,4,4, 5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluoro decyl)sulfonyl]amino]hexyl]-, dipotassium salt",毒化物,,,,,,,
115592-83-1,,"2-Propenoic acid, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-
heneicosafluorododecyl ester, polymer with 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl 2-propenoate, hexadecyl 2-propenoate, N-(hydroxymethyl)-2-propenamide, octadecyl 2-propenoate, 3,3,4,4,5,5,6,6,7,7,
8,8,9,9,10,10,11,11,12,12,13,13,14,14,14-pentacosafluorotetradecyl 2- propenoate and 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl 2-
propenoate",毒化物,,,,,,,
129783-45-5,,"2-Propenoic acid, 2-methyl-, C10-16-alkyl esters, polymers with 2-
hydroxyethyl methacrylate, Me methacrylate and γ-ω-perfluoro-C8-14- alkyl acrylate",毒化物,,,,,,,
144031-01-6,,"2-Propenoic acid, dodecyl ester, polymers with Bu (1-oxo-2-
propenyl)carbamate and γ-ω-perfluoro-C8-14-alkyl acrylate",毒化物,,,,,,,
116984-14-6,,"2-Propenoic acid, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-
heneicosafluorododecyl ester, polymer with 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl 2-propenoate, alpha-(2-methyl-1-oxo-2-propenyl)-omega-[(2-methyl-1-oxo-2- propenyl)oxy]poly(oxy-1,2-ethanediyl), 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,1
6-nonacosafluorohexadecyl 2-propenoate, octadecyl 2-propenoate, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,14-
pentacosafluorotetradecyl 2-propenoate and 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,
11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,18-
tritriacontafluorooctadecyl 2-propenoate",毒化物,,,,,,,
74049-08-4,,"2-Propenoic acid, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl ester, homopolymer",毒化物,,,,,,,
65104-45-2,,"2-Propenoic acid, 2-methyl-, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-
heneicosafluorododecyl ester, polymer with 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl 2-methyl-2- propenoate, methyl 2-methyl-2-propenoate,3,3,4,4,5,5,6,6, 7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,14-pentacosafluorotetradecyl 2-methyl-2-propenoate and 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl
2-methyl-2-propenoate",毒化物,,,,,,,
53515-73-4,,"2-Propenoic acid, 2-methyl-, 2,2,3,3,4,4,5,5,6,6,7,7,8,8,8- pentadecafluorooctyl ester, polymer with 2-propenoic acid",毒化物,,,,,,,
93480-00-3,,"Poly(oxy-1,2-ethanediyl),a-[2-[2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
pentadecafluoro-1-oxooctyl) amino]ethyl]-ɷ-hydroxy",毒化物,,,,,,,
934505-67-6,,"2-Propenoic acid, polymer with 2-ethenylnaphthalene and 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-heptadecafluoro-2-
hydroxyundecyl 2-propenoate",毒化物,,,,,,,
142636-88-2,,"2-Propenoic acid, 2-methyl-, octadecyl ester, polymer with 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-
heneicosafluorododecyl 2-propenoate, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl 2-propenoate and 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,14-
pentacosafluorotetradecyl 2-propenoate",毒化物,,,,,,,
90622-99-4,,"Amides, C7-19, α-ω-perfluoro-N,N-bis(hydroxyethyl)",毒化物,,,,,,,
71356-38-2,,"Piperazinium, 1-(carboxymethyl)-1-(2-hydroxyethyl)-4- (2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-nonadecafluoro-1-oxodecyl)-, inner salt",毒化物,,,,,,,
85681-64-7,,"2-Propenoic acid, perfluoro-C8-16-alkyl esters",毒化物,,,,,,,
125328-29-2,,"2-Propenoic acid, 2-methyl-, C10-16-alkyl esters, polymers with 2-
hydroxyethylmethacrylate, Me methacrylate and perfluoro-C8-14-alkyl acrylate",毒化物,,,,,,,
325459-92-5,,"Phosphine, tris[4-(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl)phenyl]-",毒化物,,,,,,,
326475-46-1,,"Palladium, dichlorobis[tris[4-(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10- heptadecafluorodecyl)phenyl]phosphine-κP]-",毒化物,,,,,,,
39186-68-0,,"1-Propanaminium, N-(2-carboxyethyl)-N,N-bis(2-hydroxyethyl)-3- [(2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluoro-1-oxooctyl)amino]-, inner salt",毒化物,,,,,,,
41358-63-8,,"Octanamide, N-[3-[bis(2-hydroxyethyl)amino]propyl]- 2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluoro-",毒化物,,,,,,,
24216-05-5,,"Benzenesulfonyl chloride, 3,4-bis[(2,2,3,3,4,4,5,5,6,6,7,7,8,8,8- pentadecafluoro-1-oxooctyl)amino]-",毒化物,,,,,,,
53517-98-9,,"1-Propanaminium,N,N,N-trimethyl-3- [(2,2,3,3,4,4,5,5,6,6,7,7,8,8,8- pentadecafluoro-1-oxooctyl) amino]-, chloride (1:1)",毒化物,,,,,,,
335-90-0,,"1-Propanaminium, N,N,N-trimethyl-3-[(2,2,3,3,4,4,5,5,6,6,7,7,8,8,8- pentadecafluoro-1-oxooctyl) amino]-, iodide (1:1)",毒化物,,,,,,,
85938-56-3,,"Octanamide, N-(3-aminopropyl)-2,2,3,3,4,4,5,5,6,6,7,7,8,8,8- pentadecafluoro-",毒化物,,,,,,,
89685-61-0,,"1-Propanesulfonic acid,3-[ethyl (2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-
pentadecafluoro-1-oxooctyl)amino]-,sodium salt (1:1)",毒化物,,,,,,,
84029-60-7,,"Nonene, heptadecafluoro-1-[(2,2,3,3,4,4,5,5,6,6,7,7,8,8,8- pentadecafluorooctyl)oxy]-",毒化物,,,,,,,
138473-79-7,,"Glycine, N-ethyl-N-(2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluoro-1- oxooctyl)-, ammonium salt",毒化物,,,,,,,
89932-71-8,,"Octanamide, 2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluoro-N-(14- hydroxy-3,6,9,12-tetraoxatetradec-1-yl)-",毒化物,,,,,,,
178766-44-4,,"Ethanaminium, N,N,N-trimethyl-2-[(2,2,3,3,4,4,5,5,6,6,7,7,7- pentadecafluoro-1-oxooctyl)amino]-, chloride (1:1)",毒化物,,,,,,,
376-23-8,,"Octanamide, N-[3-(dimethylamino)propyl]- 2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluoro-",毒化物,,,,,,,
91707-61-8,,"1-Pentanaminium, N,N,N-trimethyl-5-[(2,2,3,3,4,4,5,5,6,6,7,7,8,8,8- pentadecafluoro-1-oxooctyl)amino]-, iodide (1:1)",毒化物,,,,,,,
30295-53-5,,"Octanamide, N-[3-(dimethyloxidoamino)propyl]- 2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluoro-",毒化物,,,,,,,
308-01-0,,"Pyridinium, 1-[2-[(2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluoro-1- oxooctyl)amino]ethyl]-, chloride (1:1)",毒化物,,,,,,,
331755-02-3,,"Pyridinium, 1-[2-[(2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluoro-1- oxooctyl)amino]ethyl]-, bromide (1:1)",毒化物,,,,,,,
103555-98-2,,"Piperazinium, 1-(2-hydroxyethyl)-1-methyl-4- (2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluoro-1-oxooctyl)-, chloride (1:1)",毒化物,,,,,,,
90179-39-8,,"1-Propanaminium, N-(carboxymethyl)-N,N-dimethyl-3- [(2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluoro-1-oxooctyl)amino]-, inner salt",毒化物,,,,,,,
5158-52-1,,"1-Propanaminium, N-(2-carboxyethyl)-3-[(2,2,3,3,4,4,5,5,6,6,7,7,8,8,8- pentadecafluoro-1-oxooctyl)amino]-N,N-dimethyl-, inner salt",毒化物,,,,,,,
57670-46-9,,"Ethanesulfonic acid, 2-[ethyl(2,2,3,3,4,4,5,5,6,6,7,7,8,8,8- pentadecafluoro-1-oxooctyl)amino]-, potassium salt (1:1)",毒化物,,,,,,,
98900-76-6,,"1-Propanesulfonic acid, 3-[(3-aminopropyl) (2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluoro-1-oxooctyl)amino]-2- hydroxy-, sodium salt (1:1)",毒化物,,,,,,,
98900-75-5,,"Benzenesulfonic acid, 4-[[[3-(methylamino) propyl](2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluoro-1- oxooctyl)amino]methyl]-, sodium salt (1:1)",毒化物,,,,,,,
98046-76-5,,"Octanamide, 2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluoro-N-[3- (trimethoxysilyl)propyl]-",毒化物,,,,,,,
154380-30-0,,"Poly(oxy-1,2-ethanediyl), α-[dimethoxy[3-[(2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluoro-1- oxooctyl)amino]propyl]silyl]-ω-[[dimethoxy[3- [(2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-pentadecafluoro-1- oxooctyl)amino]propyl]silyl]oxy]-",毒化物,,,,,,,
355-46-4,,"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-; Perfluorohexanesulfonic acid (PFHxS)",毒化物,,,,,,,
111393-39-6,,"1-Hexanesulfonyl bromide, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
1270179-82-2,,"1-Hexanesulfonamide, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-N,N- dimethyl-",毒化物,,,,,,,
1270179-93-5,,"1-Hexanesulfonamide, N,N-diethyl-1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluoro-",毒化物,,,,,,,
127133-66-8,,"2-Propenoic acid, 2-methyl-, polymers with Bu methacrylate, lauryl methacrylate and 2-[methyl[(perfluoro-C4-8- alkyl)sulfonyl]amino]ethyl methacrylate",毒化物,,,,,,,
129813-71-4,,"Sulfonamides, C4-8-alkane, perfluoro, N-methyl-N-(2-oxiranylmethyl)",毒化物,,,,,,,
141607-32-1,,"β-Alanine, N-[3-(dimethylamino)propyl]-N-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]-",毒化物,,,,,,,
1427176-17-7,,"1-Hexanesulfonamide, N-ethyl-1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro- N-methyl-",毒化物,,,,,,,
1427176-20-2,,"1-Hexanesulfonamide, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-N,N- bis(2-methoxyethyl)-",毒化物,,,,,,,
147029-28-5,,"Benzenamine, 4-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]-",毒化物,,,,,,,
148240-80-6,,"Fatty acids, C18-unsatd., trimers, 2-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]ethyl esters",毒化物,,,,,,,
148684-79-1,,"Sulfonamides, C4-8-alkane, perfluoro, N-(hydroxyethyl)-N-methyl, reaction products with 1,6-diisocyanatohexane homopolymer and ethylene glycol",毒化物,,,,,,,
149652-30-2,,"Benzene, 1-fluoro-4-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]-",毒化物,,,,,,,
160305-97-5,,"Benzoic acid, 2,3,4,5-tetrachloro-6-[[(3- hydroxyphenyl)amino]carbonyl]-, perfluoro-C6-8-alkanesulfonates (esters), monopotassium salts",毒化物,,,,,,,
160336-17-4,,"2-Propenoic acid, butyl ester, polymers with 2-[methyl[(perfluoro-C4- 8-alkyl)sulfonyl]amino]ethyl acrylate",毒化物,,,,,,,
160901-25-7,,"Sulfonamides, C4-8-alkane, perfluoro, N-ethyl-N-(hydroxyethyl), reaction products with 2-ethyl-1-hexanol and polymethylenepolyphenylene isocyanate",毒化物,,,,,,,
160901-26-8,,"Sulfonamides, C4-8-alkane, perfluoro, N-ethyl-N-(hydroxyethyl), reaction products with 2-ethyl-1-hexanol, Me Et ketone oxime and polymethylenepolyphenylene isocyanate",毒化物,,,,,,,
161074-58-4,,"Fatty acids, C18-unsatd., trimers, 2-[methyl[(perfluoro-C4-8- alkyl)sulfonyl]amino]ethyl esters",毒化物,,,,,,,
1645842-67-6,,"Sulfonamides, C4-8-alkane, perfluoro, N-(3-chloro-2-hydroxypropyl)- N-methyl",毒化物,,,,,,,
1645850-46-9,,"Sulfonamides, C7-8-alkane, perfluoro, N-ethyl-N-(hydroxyethyl), reaction products with 1,3-bis(isocyanatomethyl)benzene and N-butyl- 1-butanamine",毒化物,,,,,,,
1645852-09-0,,"Sulfonamides, C7-8-alkane, perfluoro, N-ethyl-N-(hydroxyethyl), reaction products with 1,3-bis(isocyanatomethyl)benzene",毒化物,,,,,,,
1645852-10-3,,"Siloxanes and Silicones, di-Me, Bu group- and 3-[(2-methyl-1-oxo-2- propen-1-yl)oxy]propyl group-terminated, telomers with acrylic acid, di-Me, Me 3-mercaptopropyl siloxanes, Me acrylate, Me methacrylate and 2-[methyl[(perfluoro-c4-8-alkyl)sulfonyl]amino]ethyl acrylate, 2,2'-(1,2-diazenediyl)bis[2-methylpropanenitrile]-initiated",毒化物,,,,,,,
1648534-82-0,,"2-Propenoic acid, polymers with lauryl acrylate and 2- [methyl[(perfluoro-C4-8-alkyl)sulfonyl]amino]ethyl acrylate",毒化物,,,,,,,
1648539-69-8,,"Poly(oxy-1,2-ethanediyl), α-[2-(methylamino)ethyl]-ω-hydroxy-, N-
[(perfluoro-C4-8-alkyl)sulfonyl] derivs., C12-16-alkyl ethers",毒化物,,,,,,,
1648540-20-8,,"2-Propenoic acid, 2-(methylamino)ethyl ester, N-[(perfluoro-C4-8- alkyl)sulfonyl] derivs., polymers with propene",毒化物,,,,,,,
171561-95-8,,"Benzene, 1-nitro-4-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]-",毒化物,,,,,,,
178094-71-8,,"1-Hexanesulfonamide, N-[3-(dimethyloxidoamino)propyl]- 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, potassium salt (1:1)",毒化物,,,,,,,
178535-22-3,,"Sulfonamides, C4-8-alkane, perfluoro, N-ethyl-N-(hydroxyethyl), polymers with 1,1'-methylenebis[4-isocyanatobenzene] and polymethylenepolyphenylene isocyanate, 2-ethylhexyl esters, Me Et ketone oxime-blocked",毒化物,,,,,,,
179005-06-2,,"Sulfonamides, C4-8-alkane, perfluoro, N-[3- (dimethyloxidoamino)propyl], potassium salts",毒化物,,,,,,,
179005-07-3,,"Sulfonamides, C4-8-alkane, perfluoro, N-[3- (dimethyloxidoamino)propyl]",毒化物,,,,,,,
1893-52-3,,"2-Propenoic acid, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]ethyl ester",毒化物,,,,,,,
192662-29-6,,"Sulfonamides, C4-8-alkane, perfluoro, N-[3-(dimethylamino)propyl], reaction products with acrylic acid",毒化物,,,,,,,
222716-67-8,,"Sulfonamides, C4-8-alkane, perfluoro, N-ethyl-N-(hydroxyethyl), reaction products with poly(Bu acrylate) and polyethylene- polypropylene glycol mono-Bu ether",毒化物,,,,,,,
254889-10-6,,"Pyridinium, 1-[[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]-, inner salt",毒化物,,,,,,,
30295-56-8,,"1-Hexanesulfonamide, N-[3-(dimethyloxidoamino)propyl]- 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
306973-47-7,,"Sulfonamides, C4-8-alkane, perfluoro, N-(hydroxyethyl)-N-methyl, reaction products with 12-hydroxyoctadecanoic acid and 2,4-TDI, ammonium salts",毒化物,,,,,,,
306974-19-6,,"Sulfonamides, C4-8-alkane, perfluoro, N-methyl-N-[(3-octadecyl-2- oxo-5-oxazolidinyl)methyl]",毒化物,,,,,,,
306974-28-7,,"Siloxanes and Silicones, di-Me, mono[3-[(2-methyl-1-oxo-2-propen-1- yl)oxy]propyl group]-terminated, polymers with 2-[methyl[(perfluoro- C4-8-alkyl)sulfonyl]amino]ethyl acrylate and stearyl methacrylate",毒化物,,,,,,,
306974-45-8,,"Sulfonic acids, C6-8-alkane, perfluoro, compds. with polyethylene- polypropylene glycol bis(2-aminopropyl) ether",毒化物,,,,,,,
306974-63-0,,"Fatty acids, C18-unsatd., dimers, 2-[methyl[(perfluoro-C4-8-alkyl)sulfonyl]amino]ethyl esters",毒化物,,,,,,,
306975-62-2,,"2-Propenoic acid, 2-methyl-, dodecyl ester, polymers with 2- [methyl[(perfluoro-C4-8-alkyl)sulfonyl]amino]ethyl acrylate and vinylidene chloride",毒化物,,,,,,,
306975-84-8,,"Poly(oxy-1,2-ethanediyl), α-hydro-ω-hydroxy-, polymer with 1,6- diisocyanatohexane, N-(hydroxyethyl)-N-methylperfluoro-C4-8- alkanesulfonamides-blocked",毒化物,,,,,,,
306975-85-9,,"2-Propenoic acid, 2-methyl-, dodecyl ester, polymers with N- (hydroxymethyl)-2-propenamide, 2-[methyl[(perfluoro-C4-8- alkyl)sulfonyl]amino]ethyl methacrylate, stearyl methacrylate and vinylidene chloride",毒化物,,,,,,,
306976-25-0,,"1-Hexadecanaminium, N,N-dimethyl-N-[2-[(2-methyl-1-oxo-propen-1- yl)oxy]ethyl]-, bromide (1:1), polymers with Bu acrylate, Bu methacrylate and 2-[methyl[(perfluoro-C4-8- alkyl)sulfonyl]amino]ethyl acrylate",毒化物,,,,,,,
306976-55-6,,"2-Propenoic acid, 2-methyl-, 2-methylpropyl ester, polymer with 2,4- diisocyanato-1-methylbenzene, 2-ethyl-2-(hydroxymethyl)-1,3- propanediol and 2-propenoic acid, N-ethyl-N-(hydroxyethyl)perfluoro- C4-8-alkanesulfonamides-blocked",毒化物,,,,,,,
306977-10-6,,"2-Propenoic acid, 2-methyl-, 2-(dimethylamino)ethyl ester, telomer with 2-[ethyl[(perfluoro-C4-8-alkyl)sulfonyl]amino]ethyl methacrylate and 1-octanethiol, N-oxides",毒化物,,,,,,,
306977-58-2,,"2-Propenoic acid, 2-methyl-, 3-(trimethoxysilyl)propyl ester, polymers with acrylic acid, 2-[methyl[(perfluoro-C4-8- alkyl)sulfonyl]amino]ethyl acrylate and propylene glycol monoacrylate, hydrolyzed, compds. with 2,2'- (methylimino)bis[ethanol]",毒化物,,,,,,,
306978-04-1,,"2-Propenoic acid, butyl ester, polymers with acrylamide, 2- [methyl[(perfluoro-C4-8-alkyl)sulfonyl]amino]ethyl acrylate and vinylidene chloride",毒化物,,,,,,,
306978-65-4,,"Hexane, 1,6-diisocyanato-, homopolymer, N-(hydroxyethyl)-N- methylperfluoro-C4-8-alkanesulfonamides- and stearyl alc.-blocked",毒化物,,,,,,,
306979-40-8,,"Poly(oxy-1,2-ethanediyl), α-[2-(methylamino)ethyl]-ω-[(1,1,3,3-
tetramethylbutyl)phenoxy]-, N-[(perfluoro-C4-8-alkyl)sulfonyl] derivs.",毒化物,,,,,,,
306980-27-8,,"Sulfonamides, C4-8-alkane, perfluoro, N,N'-[1,6-hexanediylbis[(2-oxo- 3,5-oxazolidinediyl)methylene]]bis[N-methyl-",毒化物,,,,,,,
34455-03-3,,"1-Hexanesulfonamide, N-ethyl-1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro- N-(2-hydroxyethyl)-",毒化物,,,,,,,
3871-99-6,,"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, potassium salt (1:1)",毒化物,,,,,,,
38850-52-1,,"1-Propanaminium, 3-[(carboxymethyl)[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]-N,N,N-trimethyl-, inner salt",毒化物,,,,,,,
38850-58-7,,"1-Propanaminium, N-(2-hydroxyethyl)-N,N-dimethyl-3-[(3- sulfopropyl)[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]amino]-, inner salt",毒化物,,,,,,,
38850-60-1,,"1-Propanesulfonic acid, 3-[[3- (dimethylamino)propyl][(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]-",毒化物,,,,,,,
41997-13-1,,"1-Hexanesulfonamide, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
423-50-7,,"1-Hexanesulfonyl fluoride, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
504396-13-8,,"2-Propenoic acid, 2-methyl-, 2-[ethyl[(perfluoro-C4-8- alkyl)sulfonyl]amino]ethyl ester, polymers with polyethylene glycol acrylate Me ether",毒化物,,,,,,,
50598-28-2,,"1-Hexanesulfonamide, N-[3-(dimethylamino)propyl]- 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
507225-08-3,,"Siloxanes and Silicones, di-Me, 3-hydroxypropyl group-terminated, reaction products with Me Et ketone oxime, 2-mercaptoethanol, 2- [methyl[(perfluoro-C3-8-alkyl)sulfonyl]amino]ethyl acrylate, polymethylenepolyphenylene isocyanate and polypropylene glycol",毒化物,,,,,,,
52166-82-2,,"1-Propanaminium, N,N,N-trimethyl-3-[[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]-, chloride (1:1)",毒化物,,,,,,,
55120-77-9,,"1-Hexanesulfonic acid, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-, lithium salt (1:1)",毒化物,,,,,,,
55591-23-6,,"1-Hexanesulfonyl chloride, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
56372-23-7,,"Poly(oxy-1,2-ethanediyl), α-[2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]ethyl]-ω-hydroxy-",毒化物,,,,,,,
67584-48-9,,"1-Hexanesulfonamide, 1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-N-2- propen-1-yl-",毒化物,,,,,,,
67584-53-6,,"Glycine, N-ethyl-N-[(1,1,2,2,3,3,4,4,5,5,6,6,6-
tridecafluorohexyl)sulfonyl]-, potassium salt (1:1)",毒化物,,,,,,,
67584-57-0,,"2-Propenoic acid, 2-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]ethyl ester",毒化物,,,,,,,
67584-61-6,,"2-Propenoic acid, 2-methyl-, 2-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]ethyl ester",毒化物,,,,,,,
67906-70-1,,"2-Propenoic acid, 2-methyl-, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]ethyl ester",毒化物,,,,,,,
67906-71-2,,"2-Propenoic acid, 2-methyl-, 2-[ethyl[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]ethyl ester, polymer with octadecyl 2-propenoate and 2-propenoic acid",毒化物,,,,,,,
67939-61-1,,"2-Propenoic acid, 2-methyl-, 4-[methyl[(1,1,2,2,3,3,4,4,5,5,6,6,6- tridecafluorohexyl)sulfonyl]amino]butyl ester",毒化物,,,,,,,
67939-92-8,,"1-Hexanesulfonamide, N,N'-[phosphinicobis(oxy-2,1- ethanediyl)]bis[N-ethyl-1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
67969-65-7,,"1-Hexanesulfonamide, N-ethyl-1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro- N-[2-(phosphonooxy)ethyl]-",毒化物,,,,,,,
680187-85-3,,"Hexane, 1-(ethenylsulfinyl)-1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
680187-86-4,,"Hexane, 1-(ethenylsulfonyl)-1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluoro-",毒化物,,,,,,,
68081-83-4,,"Carbamic acid, N,N'-(4-methyl-1,3-phenylene)bis-, bis[2- [ethyl[(perfluoro-C4-8-alkyl)sulfonyl]amino]ethyl] ester",毒化物,,,,,,,
