產品編號,CAS NO,成分名稱,濃度,單位,毒化物,關注化學物質,優先化學品,"管制性
化學品",先驅化學品,新化學物質,空汙申請,既有化學物質,申請文件類別,產品包裝
PSM-100,86598-92-7,imibenconazole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,125116-23-6,metconazole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,301-12-2,oxydemeton methyl,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,178928-70-6,prothioconazole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,107534-96-3,tebuconazole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,112281-77-3,tetraconazole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,131983-72-7,triticonazole,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,71751-41-2,abamectin,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,15545-48-9,chlorotoluron,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1982-47-4,chloroxuron,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,330-54-1,diuron,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,101463-69-8,flufenoxuron,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,68157-60-8,forchlorfenuron (CPPU),0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,34123-59-6,isoproturon,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,330-55-2,linuron,0.0127,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
PSM-100,18691-97-9,methabenzthiazuron,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,3060-89-7,metobromuron,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,220899-03-6,metrafenone,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1746-81-2,monolinuron,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,15299-99-7,napropamide,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,66063-05-6,pencycuron,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,189278-12-4,proquinazid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,39184-59-3,thiofanox sulfone,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,39184-27-5,thiofanox sulfoxide,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,52-68-6,trichlorfon (dylox),0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,64628-44-0,triflumuron,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,834-12-8,ametryn,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1912-24-9,atrazine,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,21725-46-2,cyanazine,0.0127,% (w/w),N 2類，限值1%,N,N,N,N,N,N,N 少量,,
PSM-100,66215-27-8,cyromazine,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,87130-20-9,diethofencarb,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,4147-51-7,dipropetryn,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,29973-13-5,ethiofencarb,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,53380-22-6,ethiofencarb sulfoxide,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,3761-42-0,fenthion-sulfone,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,140923-17-7,iprovalicarb,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1129-41-5,metolcarb,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,58810-48-3,ofurace,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,10453-86-8,resmethrin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,122-34-9,simazine,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,59669-26-0,thiodicarb,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,135158-54-2,acibenzolar-s-methyl,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1967-16-4,chlorbufam,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,23947-60-6,ethirimol,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,23422-53-9,formetanate hydrochloride,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,63284-71-9,nuarimol,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,168316-95-8,spinosad,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,118134-30-8,spiroxamine,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,112410-23-8,tebufenozide,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,5915-41-3,terbuthylazine,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,148-79-8,thiabendazole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,39196-18-4,thiofanox,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,55219-65-3,triadimenol,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,41814-78-2,tricyclazole,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,34256-82-1,acetochlor,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,41483-43-6,bupirimate,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,38083-17-9,climbazol,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,105512-06-9,clodinafop-propargyl ester,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,99607-70-2,cloquintocet-1-methylhexyl ester,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,75736-33-3,diclobutrazol,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,60168-88-9,fenarimol,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,74738-17-3,fenpiclonil,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,67306-00-7,fenpropidin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,658066-35-4,fluopyram,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,31251-03-3,fluotrimazol,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,143390-89-0,kresoxim-methyl,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,67129-08-2,metazachlor,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,2635/10/1,methiocarb sulfoxide,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,21087-64-9,metribuzin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,2212-67-1,molinate,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,23950-58-5,pronamide,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,96489-71-3,pyridaben,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,56070-16-7,terbufos sulfone,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,68694-11-1,triflumizole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,81777-89-1,clomazone (command),0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,50563-36-5,dimethachlor,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,957-51-7,diphenamid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,2497/6/5,disulfoton sulfone,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,31972-44-8,fenamiphos sulfone,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,31972-43-7,fenamiphos-sulfoxide,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,56425-91-3,flurprimidol,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,51235-04-2,hexazinone,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,41394-05-2,metamitron,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,2179-25-1,methiocarb sulfone,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,181274-15-7,propoxycarbazone sodium salt,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,10548-10-4,terbufos sulfoxide,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,71626-11-4,benalaxyl,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,177406-68-7,benthiavalicarb-isopropyl,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,55179-31-2,bitertanol,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,69327-76-0,buprofezin (buprofexin),0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,63-25-2,carbaryl (sevin),0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,99129-21-2,clethodim,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,120116-88-3,cyazofamid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,57966-95-7,cymoxanil,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,110488-70-5,dimethomorph,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,153233-91-1,etoxazol,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,131807-57-3,famoxadone,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,161326-34-7,fenamidone,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,79241-46-6,fluazifop-p-butyl,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,78587-05-0,hexythiazox,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,374726-62-2,mandipropamid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,161050-58-4,methoxyfenozide,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,111479-05-1,propaquizafop,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,95737-68-1,pyriproxyfen,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,83-79-4,rotenone,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,148477-71-8,spirodiclofen,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,149979-41-9,tepraloxydim,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,153719-23-4,thiamethoxam,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,16655-82-6,3-hydroxycarbofuran,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,16118-49-3,carbetamide,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,1563-66-2,carbofuran,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,5234-68-4,carboxin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,165252-70-0,dinotefuran,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,181587-01-9,ethiprole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,361377-29-9,fluoxastrobin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,57646-30-7,furalaxyl,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,110235-47-7,mepanipyrim,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,55814-41-0,mepronil,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,84087-01-4,quinclorac,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,156052-68-5,zoxamide,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,17804-35-2,benomyl,0.0127,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
PSM-100,74115-24-5,clofentezine,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,210880-92-5,clothianidin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,120928-09-8,fenazaquin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,57837-19-1,metalaxyl,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,16752-77-5,methomyl,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,150824-47-8,nitenpyram,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,77732-09-3,oxadixyl,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,23135-22-0,oxamyl,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,76738-62-0,paclobutrazol,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,13684-63-4,phenmedipham,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,67747-09-5,prochloraz,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,114-26-1,propoxur,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,123312-89-0,pymetrozine,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,122836-35-5,sulfentrazone,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,23564-05-8,thiophanate methyl,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,28434-01-7,bioresmethrin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,80060-09-9,diafenthiuron,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,2439/10/3,dodine,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,119791-41-2,emamectin,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,133855-98-8,epoxiconazole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,759-94-4,EPTC,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,6552/12/1,fenthion oxon,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,63782-90-1,flamprop-m-isopropyl,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,239110-15-7,fluopicolide,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,117337-19-6,fluthiacet-methyl,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,72178-02-0,fomesafen,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,119515-38-7,icaridin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,14086-35-2,MPP oxon sulfone,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,106700-29-2,pethoxamid,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,281664-76-4,profoxydim-lithium,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,175013-18-0,pyraclostrobin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,90717-03-6,quinmerac,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,99105-77-8,sulcotrione,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,5902-51-2,terbacil,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,101200-48-0,tribenuron-methyl (technical),0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,83657-22-1,uniconazole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,534-52-1,"2-methyl-4,6-dinitrophenol",0.0127,% (w/w),N 1類，限值1%,N,N,N,N,N,N,N 少量,,
PSM-100,314-40-9,bromacil,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1918-13-4,chlorthiamid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1702-17-6,clopyralid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1596-84-5,daminozide,0.0127,% (w/w),N 3類，限值1%,N,N,N,N,N,N,N 少量,,
PSM-100,2303-16-4,diallate (total),0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,88-85-7,dinoseb,0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,3347-22-6,dithianon,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,91-53-2,ethoxyquin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,67564-91-4,fenpropimorph,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,134098-61-6,fenpyroximate,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,55512-33-9,pyridate,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,74051-80-2,sethoxydim,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,24602-86-6,tridemorph,0.0127,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,101-05-3,anilazine,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,33629-47-9,butralin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,39300-45-3,dinocap,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,122-39-4,diphenylamine,0.0127,% (w/w),N 4類，限值1%,N,N,N,N,N,N,N 少量,,
PSM-100,27314-13-2,norflurazon,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,66246-88-6,penconazole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,88283-41-4,pyrifenox,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,124495-18-7,quinoxyphen,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,43121-43-3,triadimefon,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
5190-9424,7647-01-0,Hydrochloric acid,3.7,%,N,N,N 2目少量,N,N 乙類，限值100%,N,N,N 少量,,
5190-9424,7440-57-5,Gold,0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9424,12645-45-3,Iridium chloride,0.01,%,N,N,N,N,N,Y,N,N,新化學物質,
5190-9424,12125-08-5,Ammonium osmium chloride,0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9424,7440/5/3,Palladium,0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9424,7440/6/4,Platinum,0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9424,10049-07-7,Rhodium(III) chloride,0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9424,10049-08-8,Ruthenium chloride,0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9424,13494-80-9,Tellurium,0.01,%,N,N,N,N,N,N,N,N 少量,,
5190-9424,7732-18-5,Water,96.22,%,N,N,N,N,N,N,N,N 少量,,
PSM-102,99129-21-2,clethodim,100,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,23560-59-0,heptenophos,100,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-102,87130-20-9,diethofencarb,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,115-90-2,fensulfothion,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,35400-43-2,O-ethyl O-(4-methylthiophenyl) S-propyldithiophosphate,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,121-75-5,malathion,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,3766-60-7,buturon,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-102,107-49-3,TEPP,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-102,32809-16-8,procymidone,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,24579-73-5,propamocarb,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,5221-53-4,Dimethirimol,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-102,149979-41-9,tepraloxydim,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,80060-09-9,diafenthiuron,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,1979/6/1,acrylamide,0.0127,% (w/w),"N 2,3類，限值30%",N,N 1目，限值1%,N,N,N,N,N 少量,,
PSM-102,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-102,115-93-5,cythioate,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-102,110488-70-5,dimethomorph,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,50594-66-6,acifluorfen,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,22781-23-3,bendiocarb,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,33820-53-0,isopropalin,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-102,66246-88-6,penconazole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,2008-58-4,"2,6-Dichlorobenzamide",0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,90-98-2,"4,4'-dichlorobenzophenone",0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,533-74-4,Dazomet,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,23947-60-6,Ethirimol,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,96525-23-4,Flurtamone,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-102,29091-05-2,dinitramine,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,57052-04-7,Isomethiozin,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-102,39184-27-5,Thiofanox-sulfoxide,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-102,2303-16-4,diallate,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,2463-84-5,dicapthon,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-102,2104-64-5,EPN,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,52888-80-9,prosulfocarb,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,5234-68-4,carboxin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,51218-45-2,metolachlor,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,1702-17-6,clopyralid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,61213-25-0,flurochloridon,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-102,135410-20-7,acetamiprid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,135158-54-2,acibenzolar-S-methyl,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,37893-02-0,Flubenzimin,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-102,104030-54-8,carpropamid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,10004-44-1,hymexazol,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,122836-35-5,sulfentrazone,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-102,145701-23-1,Florasulam,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-102,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-102,93-71-0,allidochlor,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-102,77501-90-7,fluoroglycofen-ethyl,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,24934-91-6,Chlormefos,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-102,69806-50-4,fluazifop-butyl,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,1918-13-4,chlorthiamid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-102,24602-86-6,tridemorph,0.0127,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
PSM-102,3761-42-0,fenthion-sulfone,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
